2.288086081814436762e-02 -3.862396624754182994e-09 4.999976281784405785e+00 0.000000000000000000e+00 4.223136742840893115e-109
2.297906193753554427e-02 -6.863501766929402947e-09 4.999958182431364584e+00 0.000000000000000000e+00 8.404344588569724347e-107
2.307726305692672439e-02 -1.203670763061381876e-08 4.999927228744684982e+00 0.000000000000000000e+00 1.672508211893341435e-104
2.317546417631790104e-02 -2.083197614410892129e-08 4.999875011709111305e+00 0.000000000000000000e+00 3.328442080268109663e-102
2.327366529570907769e-02 -3.558079697540961206e-08 4.999788133699274439e+00 0.000000000000000000e+00 6.623797983752623269e-100
2.337186641510025434e-02 -5.996912477712612599e-08 4.999645588820994746e+00 0.000000000000000000e+00 1.318169951555686329e-97
2.347006753449143446e-02 -9.972927728085778654e-08 4.999414979451454855e+00 0.000000000000000000e+00 2.623225149898387651e-95
2.356826865388261111e-02 -1.636283286643447354e-07 4.999047175166399626e+00 0.000000000000000000e+00 5.220350656431930601e-93
2.366646977327378776e-02 -2.648450845299521461e-07 4.998468954426760646e+00 0.000000000000000000e+00 1.038876147928601135e-90
2.376467089266496441e-02 -4.228375019010854885e-07 4.997573135273228218e+00 0.000000000000000000e+00 3.407044027500608293e-86
2.386287201205614453e-02 -6.658053735009161755e-07 4.996205727357628135e+00 0.000000000000000000e+00 8.021461001399752827e-84
2.396107313144732118e-02 -1.033830812957603484e-06 4.994149763229453143e+00 0.000000000000000000e+00 1.619607925500307979e-81
2.405927425083849783e-02 -1.582738605065969750e-06 4.991105746249062669e+00 0.000000000000000000e+00 3.226153224578943200e-79
2.415747537022967448e-02 -2.388625034654978663e-06 4.986669144097767514e+00 0.000000000000000000e+00 6.420525317400566918e-77
2.425567648962085460e-02 -3.552861471689539030e-06 4.980306110739157077e+00 0.000000000000000000e+00 1.277719764839221532e-74
2.435387760901203125e-02 -5.207180720390169881e-06 4.971329676483470905e+00 0.000000000000000000e+00 2.553563460651248967e-72
2.445207872840320790e-02 -7.518178108512074687e-06 4.958880002141693666e+00 0.000000000000000000e+00 5.085155930276611943e-70
2.455027984779438455e-02 -1.069023210220620967e-05 4.941913879651560038e+00 0.000000000000000000e+00 1.012027661209363729e-67
2.464848096718556467e-02 -1.496549543844594155e-05 4.919210314048594768e+00 0.000000000000000000e+00 2.013992609624170033e-65
2.474668208657674132e-02 -2.061926852547912858e-05 4.889400463301305066e+00 0.000000000000000000e+00 4.007947606588924633e-63
2.484488320596791797e-02 -2.794884630930027924e-05 4.851031010170214763e+00 0.000000000000000000e+00 7.976191578777866254e-61
2.494308432535909462e-02 -3.725390979525400326e-05 4.802669652681101908e+00 0.000000000000000000e+00 1.587307216742922882e-58
2.504128544475027474e-02 -4.880688061348337214e-05 4.743059215270115203e+00 0.000000000000000000e+00 3.158822213742760867e-56
2.513948656414145139e-02 -6.281248079176293686e-05 4.671322298990483901e+00 0.000000000000000000e+00 6.286216495247329809e-54
2.523768768353262804e-02 -7.935715234452800360e-05 4.587210996778914307e+00 0.000000000000000000e+00 1.250988847901714556e-51
2.533588880292380816e-02 -9.835104606281674933e-05 4.491385974163723205e+00 0.000000000000000000e+00 2.489530989169772080e-49
2.543408992231498481e-02 -1.194678859519626712e-04 4.385696736632745285e+00 0.000000000000000000e+00 8.926708349404161188e-45
2.553229104170616146e-02 -1.420909086391475284e-04 4.273421565160859359e+00 0.000000000000000000e+00 1.943660785306516266e-42
2.563049216109733811e-02 -1.652758276122767711e-04 4.159413723860195589e+00 0.000000000000000000e+00 3.884380876471005343e-40
2.572869328048851822e-02 -1.877437052826280706e-04 4.050093293713689313e+00 0.000000000000000000e+00 7.731407584303919549e-38
2.582689439987969487e-02 -2.079169512398948427e-04 3.953225064469823913e+00 0.000000000000000000e+00 1.538598247640345007e-35
2.592509551927087152e-02 -2.240095725483115530e-04 3.877435930874160164e+00 0.000000000000000000e+00 3.061888774011198435e-33
2.602329663866204817e-02 -2.341776028060849058e-04 3.831452772772370174e+00 0.000000000000000000e+00 6.121720252022666153e-31
2.612149775805322829e-02 -2.367270967624790501e-04 3.823084306738008031e+00 0.000000000000000000e+00 1.218647674572186166e-28
2.621969887744440494e-02 -2.303655735431675566e-04 3.858025100171285082e+00 0.000000000000000000e+00 2.425199189485976117e-26
2.631789999683558159e-02 -2.144696218238095753e-04 3.938620038658128486e+00 0.000000000000000000e+00 4.826270904191650763e-24
2.641610111622675824e-02 -1.893287503662577365e-04 4.062782135161940644e+00 0.000000000000000000e+00 9.604522970511877813e-22
2.651430223561793836e-02 -1.563164723847876303e-04 4.223291633614479679e+00 0.000000000000000000e+00 1.911394028146419959e-19
2.661250335500911501e-02 -1.179374689854739700e-04 4.407704920566231976e+00 0.000000000000000000e+00 3.803775157179437978e-17
2.671070447440029166e-02 -7.770748743496369570e-05 4.599055319269056419e+00 0.000000000000000000e+00 7.569704904614391994e-15
2.680890559379146831e-02 -3.984222121289349161e-05 4.777428506781896900e+00 0.000000000000000000e+00 1.506409687643217419e-12
2.690710671318264843e-02 -8.762323886912781745e-06 4.922347787473672298e+00 0.000000000000000000e+00 2.997831370327748273e-10
2.700530783257382508e-02 1.153939047071617097e-05 5.015726848744741062e+00 0.000000000000000000e+00 1.771853915894831790e-09
2.710350895196500173e-02 1.818216901483538095e-05 5.044971439545081537e+00 -4.547473508864641190e-13 5.872079785121732476e-09
2.720171007135617838e-02 1.001382474896672647e-05 5.005678085496980678e+00 -2.273736754432320595e-12 1.375662692496593436e-08
2.729991119074735850e-02 -1.197466349367459770e-05 4.903331308841991643e+00 -4.547473508864641190e-12 2.570762058217950127e-08
2.739811231013853515e-02 -4.455922407942125574e-05 4.753476244317410782e+00 -7.730704965069890022e-12 4.230695355038935441e-08
2.749631342952971180e-02 -8.259770424956514034e-05 4.580055862879568451e+00 -1.182343112304806709e-11 6.560267546796865103e-08
2.759451454892088845e-02 -1.197585615955176763e-04 4.411935222981005822e+00 -1.773514668457210064e-11 9.968773293054099209e-08
2.769271566831206857e-02 -1.495816984515840886e-04 4.278037599782270384e+00 -2.683009370230138302e-11 1.518547037949463372e-07
2.779091678770324522e-02 -1.666989101067883894e-04 4.201905583686171397e+00 -4.092726157978177071e-11 2.325885483715480581e-07
2.788911790709442187e-02 -1.679727224654925521e-04 4.196773356535958399e+00 -6.275513442233204842e-11 3.558634246251382055e-07
2.798731902648559852e-02 -1.532888877591176424e-04 4.262299288909642492e+00 -9.640643838793039322e-11 5.417665470155547355e-07
2.808552014587677864e-02 -1.257756641734886216e-04 4.383899855889588082e+00 -1.459738996345549822e-10 8.185344241184162834e-07
2.818372126526795529e-02 -9.132534728450991679e-05 4.535145716724143128e+00 -2.191882231272757053e-10 1.226052300794999054e-06
2.828192238465913194e-02 -5.744619829783914611e-05 4.683002428766668501e+00 -3.265085979364812374e-10 1.821388236783277770e-06
2.838012350405031206e-02 -3.164444683534384239e-05 4.794966228635016314e+00 -4.824869392905384302e-10 2.685483344983196555e-06
2.847832462344148871e-02 -1.968290507647907361e-05 4.846548597213580223e+00 -7.094058673828840256e-10 3.932449840899082474e-06
2.857652574283266536e-02 -2.413959282421274111e-05 4.827289134855487163e+00 -1.035004970617592335e-09 5.720319311066329835e-06
2.867472686222384201e-02 -4.366280609247041866e-05 4.743653830898887591e+00 -1.500211510574445128e-09 8.264714562206174522e-06
2.877292798161502213e-02 -7.317868676182115451e-05 4.617825754469865096e+00 -2.157776179956272244e-09 1.185863437635665384e-05
2.887112910100619878e-02 -1.050761159149260493e-04 4.482402256342341573e+00 -3.082277544308453798e-09 1.689833649031328411e-05
2.896933022039737543e-02 -1.311255632572283503e-04 4.372135983279066274e+00 -4.374214768176898360e-09 2.391560536950088328e-05
2.906753133978855208e-02 -1.446577164188056486e-04 4.314782132079849397e+00 -6.165919330669566989e-09 3.361930938608347519e-05
2.916573245917973220e-02 -1.424089700776676182e-04 4.323540106166545272e+00 -8.633833203930407763e-09 4.694595368522523832e-05
2.926393357857090885e-02 -1.254854391845583450e-04 4.393313663887843390e+00 -1.200896804220974445e-08 6.512185549803360858e-05
2.936213469796208550e-02 -9.911214579005900305e-05 4.502059073804478118e+00 -1.659100234974175692e-08 8.974158865068947882e-05
2.946033581735326215e-02 -7.117290351743577048e-05 4.617063999186441947e+00 -2.276919985888525844e-08 1.228623873442095536e-04
2.955853693674444227e-02 -4.991607897864014376e-05 4.704498539296677606e+00 -3.104378265561535954e-08 1.671177089840694436e-04
2.965673805613561892e-02 -4.148639231971174013e-05 4.739474446688241471e+00 -4.205185177852399647e-08 2.258542973653516583e-04
2.975493917552679557e-02 -4.804135573976964224e-05 4.713533978587607365e+00 -5.659876478603109717e-08 3.032938806749689836e-04
2.985314029491797222e-02 -6.707137117700767703e-05 4.637141793647328925e+00 -7.569269655505195260e-08 4.047203684652647703e-04
2.995134141430915234e-02 -9.218843729286163580e-05 4.536240577179097677e+00 -1.005896592687349766e-07 5.366937141409814640e-04
3.004954253370032899e-02 -1.151798171576956520e-04 4.443824443313863171e+00 -1.328398866462521255e-07 7.072936323792971538e-04
3.014774365309150564e-02 -1.286903695927321678e-04 4.389172777239500611e+00 -1.743428583722561598e-07 9.263954692561172499e-04
3.024594477248268229e-02 -1.286536632960633142e-04 4.388275185530519984e+00 -2.274045982630923390e-07 1.205975285565867149e-03
3.034414589187386241e-02 -1.156382645604026038e-04 4.438699777743863706e+00 -2.948063411167822778e-07 1.560441805967642970e-03
3.044234701126503906e-02 -9.461741501581855118e-05 4.520731917001320710e+00 -3.798741090577095747e-07 2.006992889593258410e-03
3.054054813065621571e-02 -7.320631448237691075e-05 4.604474190013158719e+00 -4.865505616180598736e-07 2.565988367341949343e-03
3.063874925004739236e-02 -5.895979415981855709e-05 4.660478849673635793e+00 -6.194763955136295408e-07 3.261331409605239175e-03
3.073695036943857248e-02 -5.668315111506672110e-05 4.670156134738491893e+00 -7.840631042199674994e-07 4.120849703540325169e-03
3.083515148882974913e-02 -6.673442931059980765e-05 4.632198439529839007e+00 -9.865680112852714956e-07 5.176663632103741496e-03
3.093335260822092578e-02 -8.495789620610594284e-05 4.562649379015997653e+00 -1.234162027685670182e-06 6.465523732866611077e-03
3.103155372761210243e-02 -1.042941353261994664e-04 4.488569781493403354e+00 -1.534989223728189245e-06 8.029097697315391857e-03
3.112975484700328255e-02 -1.174771127807616722e-04 4.437664015429033881e+00 -1.898213213280541822e-06 9.914186589582787285e-03
3.122795596639445920e-02 -1.197977794618054759e-04 4.427802481813287727e+00 -2.334043983864830807e-06 1.217284213746550742e-02
3.132615708578563585e-02 -1.108665912852302426e-04 4.460462946295312037e+00 -2.853741079889005050e-06 1.486235728457858431e-02
3.142435820517681250e-02 -9.468006464885547757e-05 4.520625741595576841e+00 -3.469583134574349970e-06 1.804510480717364668e-02
3.152255932456798915e-02 -7.795773126417770982e-05 4.583134448798244165e+00 -4.194806024315766990e-06 2.178818976991825362e-02
3.162076044395917274e-02 -6.740927733517310116e-05 4.622957150862468723e+00 -5.043496003054315224e-06 2.616288308898422760e-02
3.171896156335034939e-02 -6.703446047140459996e-05 4.625199876612237304e+00 -6.030431904946453869e-06 3.124380290935751051e-02
3.181716268274152604e-02 -7.655830268049612641e-05 4.590811167653949809e+00 -7.170875505835283548e-06 3.710781050749866611e-02
3.191536380213270269e-02 -9.164582138510013465e-05 4.535681336703719424e+00 -8.480295036861207336e-06 4.383258714837467984e-02
3.201356492152387934e-02 -1.058025441125209909e-04 4.483582718079487606e+00 -9.974021395464660600e-06 5.149485980519556694e-02
3.211176604091505599e-02 -1.131547710429003928e-04 4.455980089873393446e+00 -1.166683023257064633e-05 6.016824977907249405e-02
3.220996716030623264e-02 -1.109236288812098792e-04 4.463058579538309978e+00 -1.357244400423951447e-05 6.992071826428458703e-02
3.230816827969740929e-02 -1.005329199870175216e-04 4.499779537790582040e+00 -1.570294671182637103e-05 8.081159832474930915e-02
3.240636939908859288e-02 -8.688017669555847533e-05 4.548585934354857585e+00 -1.806812224458553828e-05 9.288821030767395459e-02
3.250457051847976953e-02 -7.610404850311169866e-05 4.587472629519520062e+00 -2.067470450128894299e-05 1.061820711569602671e-01
3.260277163787094618e-02 -7.284630328285857104e-05 4.599788479199544255e+00 -2.352555657125776634e-05 1.207047410131215637e-01
3.270097275726212283e-02 -7.823217515579017345e-05 4.581399908712645797e+00 -2.661878534127026796e-05 1.364433854084967090e-01
3.279917387665329948e-02 -8.946834304879303090e-05 4.542067031761563456e+00 -2.994681744894478470e-05 1.533561808240338498e-01
3.289737499604447613e-02 -1.012220661777973874e-04 4.500526994277382009e+00 -3.349547114339657128e-05 1.713677576399602054e-01
3.299557611543565278e-02 -1.081296791198838037e-04 4.475647444756479132e+00 -3.724307771335588768e-05 1.903649468522051191e-01
3.309377723482682943e-02 -1.072644481610041112e-04 4.477786142038331363e+00 -4.115972024010261521e-05 2.101931938784687426e-01
3.319197835421801301e-02 -9.941857842932222411e-05 4.504342441240005712e+00 -4.520667926044552587e-05 2.306540966336764198e-01
3.329017947360918966e-02 -8.861666674420121126e-05 4.541476350487459790e+00 -4.933619584335247055e-05 2.515046106194611109e-01
3.338838059300036631e-02 -8.011708382582582999e-05 4.571044282094423039e+00 -5.349167622625827789e-05 2.724585362637089725e-01
3.348658171239154296e-02 -7.787537674630584661e-05 4.579346420830786357e+00 -5.760846761404536664e-05 2.931909192823070054e-01
3.358478283178271961e-02 -8.269347313216712791e-05 4.563473029064133435e+00 -6.161533974591293372e-05 3.133459410168020765e-01
3.368298395117389626e-02 -9.193591836265113670e-05 4.532263543845854059e+00 -6.543675999637343921e-05 3.325487267291767357e-01
3.378118507056507291e-02 -1.009231716579961358e-04 4.501553503502181641e+00 -6.899602158227935433e-05 3.504212259434192900e-01
3.387938618995624956e-02 -1.052890461323841009e-04 4.486175008773010120e+00 -7.221918849609210156e-05 3.666019174865191577e-01
3.397758730934743315e-02 -1.031217450417898363e-04 4.492722494284898005e+00 -7.503972210542997345e-05 3.807685702143155382e-01
3.407578842873860980e-02 -9.582974166733038146e-05 4.516637006984603353e+00 -7.740352657492621802e-05 3.926626747281481422e-01
3.417398954812978645e-02 -8.732512878850684501e-05 4.544939386251330760e+00 -7.927401156848645769e-05 4.021135331617870512e-01
3.427219066752096310e-02 -8.196985140784818213e-05 4.563083786803908026e+00 -8.063664154178695753e-05 4.090594340641889870e-01
3.437039178691213975e-02 -8.235115433308237698e-05 4.562357778384122042e+00 -8.150236408255295828e-05 4.135629737053483357e-01
3.446859290630331640e-02 -8.802421052678255364e-05 4.544057482995999209e+00 -8.190927246687351726e-05 4.158175630959853319e-01
3.456679402569449305e-02 -9.584609165358415339e-05 4.518400332876779224e+00 -8.192192899514338933e-05 4.161425740591836453e-01
3.466499514508567664e-02 -1.016932051243202295e-04 4.498891741013215650e+00 -8.162796211763634346e-05 4.149655112678837798e-01
3.476319626447685329e-02 -1.026383961288956925e-04 4.495197276148056531e+00 -8.113183776004007086e-05 4.127910382812361445e-01
3.486139738386802994e-02 -9.843886164162540808e-05 4.508275856592952380e+00 -8.054608997554169036e-05 4.101585222735866232e-01
3.495959850325920659e-02 -9.156837359114433639e-05 4.530252274556485048e+00 -7.998074761417228729e-05 4.075917857752571760e-01
3.505779962265038324e-02 -8.581136012253409717e-05 4.548947846998716571e+00 -7.953210251798736863e-05 4.055466217940892903e-01
